Fecha,Temperatura (°C),Humedad Relativa (%),Probabilidad Precipitación (%),Velocidad Viento (km/h)
2024-11-18 00:00:00,17.5,77,29,6.8
2024-11-18 01:00:00,17.0,81,28,7.6
2024-11-18 02:00:00,16.9,81,30,7.8
2024-11-18 03:00:00,16.8,81,34,7.8
2024-11-18 04:00:00,16.4,84,40,8.1
2024-11-18 05:00:00,16.6,76,48,10.2
2024-11-18 06:00:00,16.7,68,51,10.6
2024-11-18 07:00:00,16.9,66,45,11.5
2024-11-18 08:00:00,17.3,57,33,11.9
2024-11-18 09:00:00,18.6,52,23,9.7
2024-11-18 10:00:00,20.0,53,15,8.0
2024-11-18 11:00:00,20.9,54,9,9.9
2024-11-18 12:00:00,21.2,56,6,10.5
2024-11-18 13:00:00,21.4,59,8,9.4
2024-11-18 14:00:00,21.6,58,12,9.8
2024-11-18 15:00:00,21.5,58,17,9.7
2024-11-18 16:00:00,21.2,60,20,8.9
2024-11-18 17:00:00,20.6,65,23,8.4
2024-11-18 18:00:00,19.6,74,26,7.2
2024-11-18 19:00:00,18.9,79,30,8.4
2024-11-18 20:00:00,18.3,82,34,7.9
2024-11-18 21:00:00,18.0,84,37,6.1
2024-11-18 22:00:00,17.7,88,40,5.6
2024-11-18 23:00:00,17.6,84,43,5.3
2024-11-19 00:00:00,17.4,83,43,4.8
2024-11-19 01:00:00,17.2,86,38,5.2
2024-11-19 02:00:00,17.1,88,30,5.5
2024-11-19 03:00:00,17.1,84,23,6.0
2024-11-19 04:00:00,17.2,78,17,6.0
2024-11-19 05:00:00,17.4,71,12,7.3
2024-11-19 06:00:00,17.5,68,9,7.1
2024-11-19 07:00:00,17.4,69,11,5.3
2024-11-19 08:00:00,17.4,71,15,3.9
2024-11-19 09:00:00,18.4,72,17,1.6
2024-11-19 10:00:00,19.8,71,13,0.8
2024-11-19 11:00:00,20.7,69,8,5.3
2024-11-19 12:00:00,21.4,64,6,7.7
2024-11-19 13:00:00,21.8,62,12,9.7
2024-11-19 14:00:00,22.0,63,23,8.5
2024-11-19 15:00:00,21.9,66,31,7.7
2024-11-19 16:00:00,21.5,69,35,6.4
2024-11-19 17:00:00,20.9,74,37,4.7
2024-11-19 18:00:00,20.1,78,37,2.2
2024-11-19 19:00:00,19.4,84,36,3.3
2024-11-19 20:00:00,18.9,87,33,3.1
2024-11-19 21:00:00,18.4,89,29,4.6
2024-11-19 22:00:00,18.3,89,22,5.6
2024-11-19 23:00:00,18.4,77,15,3.9
2024-11-20 00:00:00,18.2,72,9,4.0
2024-11-20 01:00:00,18.0,72,8,5.2
2024-11-20 02:00:00,18.0,71,8,5.4
2024-11-20 03:00:00,18.2,67,9,7.1
2024-11-20 04:00:00,18.2,63,9,6.3
2024-11-20 05:00:00,17.9,70,9,5.2
2024-11-20 06:00:00,17.9,67,9,5.1
2024-11-20 07:00:00,18.0,60,9,5.4
2024-11-20 08:00:00,17.8,59,9,6.4
2024-11-20 09:00:00,19.1,62,9,9.4
2024-11-20 10:00:00,21.0,62,9,7.5
2024-11-20 11:00:00,22.4,59,9,6.9
2024-11-20 12:00:00,23.6,50,11,5.7
2024-11-20 13:00:00,24.4,47,16,6.6
2024-11-20 14:00:00,24.2,52,22,9.3
2024-11-20 15:00:00,23.9,55,26,5.9
2024-11-20 16:00:00,23.5,53,26,2.6
2024-11-20 17:00:00,23.3,55,23,5.9
2024-11-20 18:00:00,21.9,64,20,8.0
2024-11-20 19:00:00,20.6,77,16,6.9
2024-11-20 20:00:00,20.0,76,10,5.1
2024-11-20 21:00:00,20.6,66,6,7.7
2024-11-20 22:00:00,20.8,68,3,13.0
2024-11-20 23:00:00,19.5,78,1,6.4
2024-11-21 00:00:00,19.2,75,0,4.3
2024-11-21 01:00:00,18.5,81,0,6.7
2024-11-21 02:00:00,18.3,82,2,5.7
2024-11-21 03:00:00,18.0,80,3,2.0
2024-11-21 04:00:00,17.7,78,3,3.9
2024-11-21 05:00:00,17.9,75,3,6.3
2024-11-21 06:00:00,17.5,82,3,7.1
2024-11-21 07:00:00,17.7,78,2,6.3
2024-11-21 08:00:00,17.9,75,1,2.2
2024-11-21 09:00:00,19.1,69,0,6.6
2024-11-21 10:00:00,20.4,76,0,1.8
2024-11-21 11:00:00,21.8,78,1,9.6
2024-11-21 12:00:00,21.6,90,3,7.2
2024-11-21 13:00:00,22.0,89,6,10.4
2024-11-21 14:00:00,21.3,94,9,8.3
2024-11-21 15:00:00,21.4,95,11,8.4
2024-11-21 16:00:00,21.3,97,10,9.4
2024-11-21 17:00:00,21.4,95,8,5.9
2024-11-21 18:00:00,21.3,94,6,4.7
2024-11-21 19:00:00,20.6,93,5,3.2
2024-11-21 20:00:00,20.0,88,4,1.1
2024-11-21 21:00:00,19.2,84,3,1.1
2024-11-21 22:00:00,18.8,76,2,1.9
2024-11-21 23:00:00,18.7,72,1,2.9
2024-11-22 00:00:00,18.7,70,0,3.0
2024-11-22 01:00:00,18.3,74,0,1.1
2024-11-22 02:00:00,18.1,75,0,2.3
2024-11-22 03:00:00,18.0,75,2,0.4
2024-11-22 04:00:00,17.8,75,1,1.3
2024-11-22 05:00:00,17.8,74,1,1.5
2024-11-22 06:00:00,17.8,76,0,1.1
2024-11-22 07:00:00,17.7,78,0,0.4
2024-11-22 08:00:00,17.7,79,0,1.1
2024-11-22 09:00:00,18.9,73,0,1.6
2024-11-22 10:00:00,20.9,69,0,0.4
2024-11-22 11:00:00,21.9,76,0,5.1
2024-11-22 12:00:00,22.5,78,0,7.9
2024-11-22 13:00:00,25.4,64,0,7.0
2024-11-22 14:00:00,25.5,63,0,7.4
2024-11-22 15:00:00,25.2,63,0,7.3
2024-11-22 16:00:00,24.6,65,0,6.7
2024-11-22 17:00:00,23.7,69,0,5.6
2024-11-22 18:00:00,22.9,70,0,4.3
2024-11-22 19:00:00,22.4,67,0,2.5
2024-11-22 20:00:00,22.1,62,0,0.7
2024-11-22 21:00:00,21.8,58,0,0.7
2024-11-22 22:00:00,21.5,55,0,0.5
2024-11-22 23:00:00,21.3,53,0,1.9
2024-11-23 00:00:00,21.2,51,0,3.3
2024-11-23 01:00:00,21.1,50,0,3.3
2024-11-23 02:00:00,21.1,50,0,3.0
2024-11-23 03:00:00,21.1,50,0,2.6
2024-11-23 04:00:00,21.0,50,0,2.6
2024-11-23 05:00:00,20.9,51,0,3.0
2024-11-23 06:00:00,20.9,51,0,3.0
2024-11-23 07:00:00,20.6,56,0,3.6
2024-11-23 08:00:00,20.8,59,0,3.8
2024-11-23 09:00:00,21.3,60,0,4.2
2024-11-23 10:00:00,22.5,59,0,5.2
2024-11-23 11:00:00,24.0,56,0,6.8
2024-11-23 12:00:00,25.1,54,0,7.9
2024-11-23 13:00:00,25.6,52,0,8.7
2024-11-23 14:00:00,25.7,50,0,9.0
2024-11-23 15:00:00,25.4,50,0,8.9
2024-11-23 16:00:00,24.6,53,0,8.2
2024-11-23 17:00:00,23.3,58,0,7.0
2024-11-23 18:00:00,22.2,62,0,5.9
2024-11-23 19:00:00,21.4,63,0,5.4
2024-11-23 20:00:00,20.8,63,0,5.1
2024-11-23 21:00:00,20.5,61,0,5.2
2024-11-23 22:00:00,20.5,56,0,6.1
2024-11-23 23:00:00,20.8,48,0,6.9
2024-11-24 00:00:00,21.1,42,0,8.4
2024-11-24 01:00:00,21.1,37,1,9.5
2024-11-24 02:00:00,21.1,33,2,10.5
2024-11-24 03:00:00,21.1,32,4,11.5
2024-11-24 04:00:00,21.2,36,5,13.0
2024-11-24 05:00:00,21.4,44,7,14.5
2024-11-24 06:00:00,21.5,51,9,15.5
2024-11-24 07:00:00,21.4,59,11,15.9
2024-11-24 08:00:00,21.2,66,13,16.2
2024-11-24 09:00:00,21.2,71,15,17.3
2024-11-24 10:00:00,21.5,71,16,19.5
2024-11-24 11:00:00,22.0,68,17,22.3
2024-11-24 12:00:00,22.4,65,18,24.0
2024-11-24 13:00:00,22.7,64,18,24.3
2024-11-24 14:00:00,23.0,64,19,23.7
2024-11-24 15:00:00,22.9,64,19,22.9
2024-11-24 16:00:00,22.5,66,19,21.7
2024-11-24 17:00:00,21.7,68,18,20.1
2024-11-24 18:00:00,21.2,70,18,18.8
2024-11-24 19:00:00,20.9,70,18,18.3
2024-11-24 20:00:00,20.8,69,17,17.9
2024-11-24 21:00:00,20.7,69,17,18.1
2024-11-24 22:00:00,20.6,70,16,18.1
2024-11-24 23:00:00,20.5,71,15,17.8
